Date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,NumOfArticles
2022-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,11,4,3,3,7,0,1,0,0,0,1,4,0,0,0,0,61
2022-07-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,3,0,3,1,0,1,0,1,2,0,4,0,0,2,1,61
2022-07-28,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,10,5,2,5,3,1,0,1,0,1,0,2,2,1,0,1,59
2022-07-29,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,7,1,0,2,7,1,1,0,1,1,2,3,1,1,3,0,60
2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,39
2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,31
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,7,4,1,3,2,1,1,0,0,0,1,1,3,0,3,1,60
2022-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,14,4,0,4,2,1,5,0,0,1,3,6,0,1,1,2,58
2022-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,1,6,3,2,2,1,0,0,2,7,0,1,1,0,55
2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,5,2,3,7,0,5,0,0,1,4,12,1,0,1,0,70
2022-08-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,6,0,9,6,2,3,0,2,2,1,1,0,2,3,1,62
2022-08-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,6,1,2,4,5,0,1,0,0,1,1,0,0,1,0,0,36
2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,36
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,2,0,1,1,1,1,0,2,1,2,4,2,1,2,0,51
2022-08-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,6,3,0,4,6,0,2,0,6,0,0,1,0,3,0,0,66
2022-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,3,0,1,2,0,1,0,1,1,0,1,0,0,60
2022-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,7,4,1,6,4,1,2,0,1,0,0,3,1,1,2,1,57
2022-08-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,2,2,2,6,1,1,0,0,0,0,1,0,1,0,0,49
2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,3,2,1,2,0,0,0,0,1,0,0,0,1,34
2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,1,2,4,0,0,0,0,0,0,1,0,0,1,4,39
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,13,2,1,2,2,2,0,0,0,0,4,6,1,1,0,0,60
2022-08-16,0,3,4,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,9,18,5,1,5,4,1,2,0,2,0,2,10,0,1,1,6,76
2022-08-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,20,11,1,5,5,7,6,0,5,1,0,3,0,0,1,1,80
2022-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,7,7,1,4,3,1,1,0,0,0,1,1,0,0,1,1,75
2022-08-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,5,1,6,1,2,1,0,0,1,0,2,0,0,1,1,68
2022-08-20,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,0,6,0,4,7,0,0,1,0,0,0,0,0,0,43
2022-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,33
2022-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6,0,3,3,1,3,0,0,1,1,2,0,1,0,0,66
2022-08-23,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,22,29,22,2,5,8,13,9,0,2,0,1,1,1,0,1,0,88
2022-08-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,13,7,0,1,4,2,2,0,3,0,2,1,0,1,2,1,75
2022-08-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,15,9,3,2,5,2,2,0,0,1,3,2,1,0,0,0,69
2022-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0,1,0,4,0,0,0,1,0,2,5,0,1,0,0,71
2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,3,3,2,2,0,0,0,0,1,0,1,0,0,44
2022-08-28,2,2,2,2,0,2,0,0,0,0,0,1,3,0,1,3,0,2,1,6,0,0,5,3,0,0,0,2,0,1,1,0,1,0,0,36
2022-08-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,2,1,5,3,5,0,0,1,1,2,3,1,2,0,0,74
2022-08-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,7,3,5,3,2,5,0,1,0,2,2,0,0,2,0,76
2022-08-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,15,3,2,3,5,0,3,0,0,0,0,4,1,0,2,0,75
2022-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,21,2,0,6,5,2,2,0,1,1,1,5,0,0,0,2,68
2022-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,0,2,1,1,1,0,0,2,1,1,0,0,2,0,31
2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,12
2022-09-04,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,1,7,4,0,4,2,1,2,0,0,0,0,2,0,1,0,1,35
2022-09-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,4,2,9,3,1,8,0,0,0,0,8,2,4,2,2,76
2022-09-06,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,13,4,3,7,4,3,2,0,1,1,0,1,0,0,1,0,72
2022-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,7,1,9,1,5,4,0,1,0,2,3,3,0,4,2,84
2022-09-08,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,17,22,17,2,8,10,0,6,0,0,0,1,1,2,0,1,0,88
2022-09-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,4,1,6,2,2,0,0,1,1,0,2,2,0,1,2,64
2022-09-10,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,6,4,0,0,4,0,1,1,3,0,2,2,0,1,1,1,38
2022-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,2,1,0,0,0,1,1,1,0,0,0,1,36
2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13,7,1,3,2,0,0,0,0,0,1,3,0,0,4,2,63
2022-09-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,7,11,9,0,6,3,2,2,0,1,2,2,2,0,0,1,0,72
2022-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,14,11,0,5,5,4,1,0,1,2,0,0,0,3,1,0,80
2022-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,13,7,2,9,7,0,0,0,0,3,0,3,0,0,1,0,80
2022-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,11,3,4,3,6,1,0,0,2,1,1,1,0,1,2,1,75
2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,5,0,2,6,4,0,0,0,1,1,0,0,0,1,0,47
2022-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,8,2,0,4,1,1,0,0,0,0,1,1,1,1,2,1,34
2022-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,18,8,1,5,5,1,3,0,1,2,0,1,0,2,0,0,77
2022-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,6,1,4,8,2,0,0,1,2,0,7,0,0,2,2,76
2022-09-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,15,11,3,6,5,2,1,0,0,1,14,9,0,3,1,0,87
2022-09-22,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,5,14,12,1,5,2,0,0,0,1,1,3,11,1,6,2,2,89
2022-09-23,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,12,1,0,5,3,0,2,1,0,0,1,9,0,0,0,1,74
2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,1,1,1,0,0,2,0,1,2,0,1,2,0,37
2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,5,2,0,5,2,0,2,0,0,0,1,2,0,1,1,0,33
2022-09-26,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,15,3,1,8,5,1,3,0,1,0,1,1,0,2,10,2,84
2022-09-27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,2,3,4,11,1,2,0,1,0,6,6,1,1,5,4,84
2022-09-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,6,0,3,4,5,1,0,0,0,6,4,2,0,2,1,94
2022-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,11,9,0,6,1,1,3,1,1,0,0,5,2,3,1,3,83
2022-09-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,3,2,6,4,4,2,0,1,1,1,1,0,0,2,1,59
2022-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,2,2,0,0,0,0,0,2,7,1,2,2,0,42
2022-10-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,3,1,2,3,1,1,0,1,0,0,0,2,1,1,0,39
2022-10-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,7,3,4,1,1,4,0,1,1,1,2,0,0,4,1,66
2022-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,12,5,0,5,1,1,5,0,2,0,6,6,1,2,4,0,68
2022-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,4,1,5,3,0,0,1,0,0,2,2,0,1,0,0,66
2022-10-06,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,11,9,2,2,3,1,1,0,0,0,4,1,0,1,3,2,64
2022-10-07,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,11,6,0,4,5,0,1,0,2,0,2,1,1,0,3,0,71
2022-10-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,0,2,1,1,1,0,0,0,2,1,0,0,1,2,36
2022-10-09,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3,0,2,1,0,1,2,0,1,1,0,1,0,1,2,0,35
2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,4,4,1,0,0,0,0,1,7,0,1,0,2,61
2022-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,6,3,0,1,0,0,1,4,4,0,2,3,0,62
2022-10-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,10,4,0,4,3,0,1,0,0,0,2,7,1,1,2,2,79
2022-10-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,3,12,5,2,7,4,1,0,0,2,0,4,4,0,2,1,1,69
2022-10-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,28
